Etc/UTC,Open,High,Low,Close,Volume
2023-03-24T06:00:00+00:00,130.124,130.45,130.1,130.432,16934080000
2023-03-24T07:00:00+00:00,130.432,130.477,130.239,130.253,35023420000
2023-03-24T08:00:00+00:00,130.252,130.289,129.924,130.075,60136550000
2023-03-24T09:00:00+00:00,130.076,130.2,129.671,129.76,49586320000
2023-03-24T10:00:00+00:00,129.76,130.006,129.638,129.886,52692030000
2023-03-24T11:00:00+00:00,129.885,130.155,129.806,130.006,38757990000
2023-03-24T12:00:00+00:00,130.006,130.253,129.844,130.161,40626250000
2023-03-24T13:00:00+00:00,130.161,130.61,130.046,130.565,53686760000
2023-03-24T14:00:00+00:00,130.565,130.734,130.388,130.463,52501120000
2023-03-24T15:00:00+00:00,130.462,130.655,130.272,130.634,37381310000
2023-03-24T16:00:00+00:00,130.636,130.895,130.564,130.769,34167130000
2023-03-24T17:00:00+00:00,130.769,130.826,130.646,130.695,24946650000
2023-03-24T18:00:00+00:00,130.692,130.859,130.672,130.717,22258510000
2023-03-24T19:00:00+00:00,130.721,130.82,130.666,130.749,15896630000
2023-03-24T20:00:00+00:00,130.75,130.781,130.686,130.697,5172290000
2023-03-26T21:00:00+00:00,130.539,130.634,130.459,130.564,242810000
2023-03-26T22:00:00+00:00,130.564,130.877,130.564,130.791,14889730000
2023-03-26T23:00:00+00:00,130.791,130.962,130.71,130.846,12789700000
2023-03-27T00:00:00+00:00,130.849,130.88,130.569,130.777,24191260000
2023-03-27T01:00:00+00:00,130.778,131.051,130.673,130.876,31822810000
2023-03-27T02:00:00+00:00,130.875,130.876,130.662,130.711,19153990000
2023-03-27T03:00:00+00:00,130.715,130.772,130.536,130.589,14635430000
2023-03-27T04:00:00+00:00,130.59,130.71,130.496,130.705,16461640000
2023-03-27T05:00:00+00:00,130.703,130.972,130.699,130.902,24774140000
2023-03-27T06:00:00+00:00,130.903,131.316,130.875,131.265,41549090000
2023-03-27T07:00:00+00:00,131.264,131.363,130.85,130.923,56804710000
2023-03-27T08:00:00+00:00,130.925,131.177,130.885,131.073,39055860000
2023-03-27T09:00:00+00:00,131.073,131.485,131.057,131.475,40075370000
2023-03-27T10:00:00+00:00,131.477,131.565,131.357,131.467,34689910000
2023-03-27T11:00:00+00:00,131.466,131.577,131.353,131.464,31581960000
2023-03-27T12:00:00+00:00,131.463,131.746,131.404,131.706,38477600000
2023-03-27T13:00:00+00:00,131.707,131.723,131.444,131.486,40083260000
2023-03-27T14:00:00+00:00,131.487,131.624,131.325,131.498,35082040000
2023-03-27T15:00:00+00:00,131.498,131.559,131.378,131.499,24290990000
2023-03-27T16:00:00+00:00,131.499,131.641,131.427,131.6,21589800000
2023-03-27T17:00:00+00:00,131.6,131.705,131.512,131.656,22290790000
2023-03-27T18:00:00+00:00,131.655,131.76,131.566,131.569,14209560000
2023-03-27T19:00:00+00:00,131.567,131.651,131.524,131.589,10689440000
2023-03-27T20:00:00+00:00,131.59,131.599,131.519,131.552,5548310000
2023-03-27T21:00:00+00:00,131.522,131.546,131.519,131.538,7612870000
2023-03-27T22:00:00+00:00,131.538,131.56,131.454,131.463,15285490000
2023-03-27T23:00:00+00:00,131.462,131.464,131.189,131.238,15547900000
2023-03-28T00:00:00+00:00,131.235,131.238,130.621,130.787,33072690000
2023-03-28T01:00:00+00:00,130.787,130.888,130.562,130.75,35733330000
2023-03-28T02:00:00+00:00,130.75,130.835,130.664,130.672,16227970000
2023-03-28T03:00:00+00:00,130.673,130.702,130.55,130.581,12552170000
2023-03-28T04:00:00+00:00,130.58,130.692,130.529,130.616,18728060000
2023-03-28T05:00:00+00:00,130.617,130.717,130.502,130.696,22146580000
2023-03-28T06:00:00+00:00,130.697,131.048,130.697,130.896,38140170000
2023-03-28T07:00:00+00:00,130.895,131.242,130.89,131.159,55582790000
2023-03-28T08:00:00+00:00,131.16,131.293,131.039,131.047,37576310000
2023-03-28T09:00:00+00:00,131.048,131.182,130.873,130.885,27673620000
2023-03-28T10:00:00+00:00,130.884,131.05,130.836,130.956,28131030000
2023-03-28T11:00:00+00:00,130.955,131.114,130.777,130.808,23375900000
2023-03-28T12:00:00+00:00,130.807,130.823,130.405,130.654,44899470000
2023-03-28T13:00:00+00:00,130.653,131.064,130.651,130.934,48618530000
2023-03-28T14:00:00+00:00,130.932,131.181,130.925,130.985,41386730000
2023-03-28T15:00:00+00:00,130.985,131.118,130.857,130.975,24569210000
2023-03-28T16:00:00+00:00,130.974,131.03,130.913,130.957,15426190000
2023-03-28T17:00:00+00:00,130.956,130.958,130.568,130.621,17633500000
2023-03-28T18:00:00+00:00,130.622,130.809,130.613,130.782,12120250000
2023-03-28T19:00:00+00:00,130.783,130.803,130.67,130.797,9558270000
2023-03-28T20:00:00+00:00,130.799,130.95,130.787,130.823,3701540000
2023-03-28T21:00:00+00:00,130.821,130.924,130.821,130.843,8464740000
2023-03-28T22:00:00+00:00,130.843,130.888,130.755,130.859,8246570000
2023-03-28T23:00:00+00:00,130.859,131.077,130.857,131.047,6798090000
2023-03-29T00:00:00+00:00,131.047,131.356,130.923,131.305,26420230000
2023-03-29T01:00:00+00:00,131.308,131.667,131.279,131.472,24370710000
2023-03-29T02:00:00+00:00,131.473,131.798,131.463,131.719,13598610000
2023-03-29T03:00:00+00:00,131.71,131.762,131.649,131.674,11518230000
2023-03-29T04:00:00+00:00,131.675,131.708,131.54,131.706,17079420000
2023-03-29T05:00:00+00:00,131.705,131.917,131.658,131.889,14553170000
2023-03-29T06:00:00+00:00,131.891,132.033,131.739,131.887,26713500000
2023-03-29T07:00:00+00:00,131.887,132.053,131.834,131.963,29750310000
2023-03-29T08:00:00+00:00,131.963,132.092,131.925,131.984,24631030000
2023-03-29T09:00:00+00:00,131.984,132.007,131.596,131.646,27835320000
2023-03-29T10:00:00+00:00,131.645,131.902,131.637,131.894,18524140000
2023-03-29T11:00:00+00:00,131.896,132.205,131.855,132.187,20105750000
2023-03-29T12:00:00+00:00,132.187,132.586,132.163,132.52,32770460000
2023-03-29T13:00:00+00:00,132.52,132.662,132.252,132.366,30017090000
2023-03-29T14:00:00+00:00,132.365,132.517,132.186,132.483,30737300000
2023-03-29T15:00:00+00:00,132.481,132.718,132.436,132.697,26897160000
2023-03-29T16:00:00+00:00,132.697,132.698,132.587,132.647,13771560000
2023-03-29T17:00:00+00:00,132.646,132.763,132.549,132.578,13556540000
2023-03-29T18:00:00+00:00,132.577,132.73,132.553,132.65,9699820000
2023-03-29T19:00:00+00:00,132.651,132.855,132.62,132.825,8479160000
2023-03-29T20:00:00+00:00,132.824,132.889,132.797,132.842,4719970000
2023-03-29T21:00:00+00:00,132.838,132.838,132.602,132.725,5206100000
2023-03-29T22:00:00+00:00,132.719,132.75,132.62,132.656,12255740000
2023-03-29T23:00:00+00:00,132.656,132.717,132.549,132.549,8317680000
2023-03-30T00:00:00+00:00,132.546,132.723,132.456,132.642,23287520000
2023-03-30T01:00:00+00:00,132.644,132.807,132.623,132.666,13785810000
2023-03-30T02:00:00+00:00,132.667,132.702,132.534,132.659,8867150000
2023-03-30T03:00:00+00:00,132.657,132.706,132.568,132.668,6786380000
2023-03-30T04:00:00+00:00,132.667,132.686,132.546,132.571,7163950000
2023-03-30T05:00:00+00:00,132.571,132.634,132.357,132.458,13570910000
2023-03-30T06:00:00+00:00,132.457,132.566,132.328,132.36,17088380000
2023-03-30T07:00:00+00:00,132.36,132.437,132.2,132.403,21669250000
2023-03-30T08:00:00+00:00,132.406,132.585,132.379,132.535,17640600000
2023-03-30T09:00:00+00:00,132.538,132.78,132.537,132.762,15176040000
2023-03-30T10:00:00+00:00,132.761,132.892,132.527,132.576,28495210000
2023-03-30T11:00:00+00:00,132.576,132.629,132.404,132.572,26331090000
2023-03-30T12:00:00+00:00,132.573,132.834,132.554,132.765,37073740000
2023-03-30T13:00:00+00:00,132.761,132.965,132.631,132.673,41722180000
2023-03-30T14:00:00+00:00,132.676,132.887,132.611,132.698,29447600000
2023-03-30T15:00:00+00:00,132.698,132.752,132.591,132.711,23173000000
2023-03-30T16:00:00+00:00,132.71,132.71,132.362,132.385,17715700000
2023-03-30T17:00:00+00:00,132.384,132.467,132.317,132.435,15190440000
2023-03-30T18:00:00+00:00,132.435,132.47,132.393,132.445,9282450000
2023-03-30T19:00:00+00:00,132.447,132.624,132.424,132.614,6177870000
2023-03-30T20:00:00+00:00,132.615,132.722,132.583,132.673,6258060000
2023-03-30T21:00:00+00:00,132.669,132.711,132.574,132.649,7646210000
2023-03-30T22:00:00+00:00,132.652,132.883,132.582,132.864,4026440000
2023-03-30T23:00:00+00:00,132.868,133.268,132.749,133.196,18080830000
2023-03-31T00:00:00+00:00,133.197,133.509,133.158,133.237,34203520000
2023-03-31T01:00:00+00:00,133.237,133.287,133.001,133.094,31272150000
2023-03-31T02:00:00+00:00,133.094,133.131,132.844,132.882,15373830000
2023-03-31T03:00:00+00:00,132.882,132.951,132.757,132.759,13014760000
2023-03-31T04:00:00+00:00,132.759,132.876,132.685,132.749,14412760000
2023-03-31T05:00:00+00:00,132.75,133.038,132.747,132.97,17384310000
2023-03-31T06:00:00+00:00,132.973,133.243,132.827,133.178,31075900000
2023-03-31T07:00:00+00:00,133.177,133.203,132.93,133.129,41994710000
2023-03-31T08:00:00+00:00,133.13,133.592,132.804,133.488,55708930000
2023-03-31T09:00:00+00:00,133.486,133.486,133.175,133.391,42178350000
2023-03-31T10:00:00+00:00,133.393,133.485,133.332,133.347,15340990000
2023-03-31T11:00:00+00:00,133.346,133.348,133.102,133.184,14125460000
2023-03-31T12:00:00+00:00,133.183,133.29,132.748,133.079,26411620000
2023-03-31T13:00:00+00:00,133.081,133.233,132.935,133.012,22548400000
2023-03-31T14:00:00+00:00,133.012,133.316,132.842,133.08,21586010000
2023-03-31T15:00:00+00:00,133.078,133.118,132.747,132.749,20562910000
2023-03-31T16:00:00+00:00,132.75,132.878,132.708,132.763,10720580000
2023-03-31T17:00:00+00:00,132.763,132.962,132.746,132.946,9211330000
2023-03-31T18:00:00+00:00,132.947,132.948,132.619,132.685,9721740000
2023-03-31T19:00:00+00:00,132.684,132.781,132.681,132.756,6983160000
2023-03-31T20:00:00+00:00,132.761,132.844,132.671,132.797,6271320000
2023-04-02T21:00:00+00:00,133.368,133.388,133.23,133.262,632940000
2023-04-02T22:00:00+00:00,133.262,133.372,133.057,133.279,30812620000
2023-04-02T23:00:00+00:00,133.279,133.381,133.129,133.352,14514120000
2023-04-03T00:00:00+00:00,133.35,133.356,132.92,133.031,22546850000
2023-04-03T01:00:00+00:00,133.032,133.158,132.817,133.099,16328330000
2023-04-03T02:00:00+00:00,133.101,133.264,132.997,133.26,16143820000
2023-04-03T03:00:00+00:00,133.26,133.462,133.246,133.444,19208980000
2023-04-03T04:00:00+00:00,133.447,133.492,133.375,133.466,19008230000
2023-04-03T05:00:00+00:00,133.469,133.586,133.335,133.483,19444110000
2023-04-03T06:00:00+00:00,133.483,133.755,133.453,133.584,39587770000
2023-04-03T07:00:00+00:00,133.586,133.675,133.451,133.537,44473560000
2023-04-03T08:00:00+00:00,133.537,133.653,133.43,133.441,26591690000
2023-04-03T09:00:00+00:00,133.439,133.531,133.344,133.351,24587070000
2023-04-03T10:00:00+00:00,133.352,133.373,133.181,133.261,31946160000
2023-04-03T11:00:00+00:00,133.262,133.3,132.866,132.889,31999050000
2023-04-03T12:00:00+00:00,132.894,133.167,132.842,133.1,36049650000
2023-04-03T13:00:00+00:00,133.099,133.141,132.773,132.85,39207880000
2023-04-03T14:00:00+00:00,132.832,132.832,132.271,132.331,59329100000
2023-04-03T15:00:00+00:00,132.332,132.392,132.201,132.359,36723580000
2023-04-03T16:00:00+00:00,132.358,132.494,132.326,132.453,20007330000
2023-04-03T17:00:00+00:00,132.451,132.569,132.363,132.461,18611490000
2023-04-03T18:00:00+00:00,132.461,132.463,132.277,132.358,15420220000
2023-04-03T19:00:00+00:00,132.358,132.461,132.317,132.451,9028990000
2023-04-03T20:00:00+00:00,132.451,132.455,132.354,132.36,4421800000
2023-04-03T21:00:00+00:00,132.439,132.439,132.407,132.407,7480260000
2023-04-03T22:00:00+00:00,132.408,132.435,132.324,132.35,15312230000
2023-04-03T23:00:00+00:00,132.352,132.357,132.169,132.32,13144050000
