Etc/UTC,Open,High,Low,Close,Volume
2026-02-24T07:00:00+00:00,154.972,156.168,154.943,156.099,18376720000
2026-02-24T08:00:00+00:00,156.1,156.281,155.905,155.948,12517570000
2026-02-24T09:00:00+00:00,155.949,155.978,155.729,155.856,6607000000
2026-02-24T10:00:00+00:00,155.857,155.933,155.745,155.892,4416040000
2026-02-24T11:00:00+00:00,155.887,155.949,155.679,155.879,4509360000
2026-02-24T12:00:00+00:00,155.879,156.02,155.833,155.881,4768900000
2026-02-24T13:00:00+00:00,155.882,156.092,155.772,156.056,6183790000
2026-02-24T14:00:00+00:00,156.055,156.173,155.918,155.969,6767490000
2026-02-24T15:00:00+00:00,155.975,156.106,155.815,155.911,9022980000
2026-02-24T16:00:00+00:00,155.913,155.932,155.585,155.662,5424990000
2026-02-24T17:00:00+00:00,155.661,155.78,155.624,155.754,3889570000
2026-02-24T18:00:00+00:00,155.756,155.801,155.69,155.777,2555810000
2026-02-24T19:00:00+00:00,155.778,155.818,155.706,155.778,3176550000
2026-02-24T20:00:00+00:00,155.778,155.88,155.744,155.879,2363920000
2026-02-24T21:00:00+00:00,155.881,155.924,155.822,155.822,1851840000
2026-02-24T22:00:00+00:00,155.817,155.862,155.749,155.814,1015740000
2026-02-24T23:00:00+00:00,155.817,155.912,155.787,155.91,1546140000
2026-02-25T00:00:00+00:00,155.91,155.992,155.66,155.668,6476130000
2026-02-25T01:00:00+00:00,155.667,155.839,155.616,155.777,5308620000
2026-02-25T02:00:00+00:00,155.773,155.804,155.394,155.46,7275640000
2026-02-25T03:00:00+00:00,155.464,156.04,155.344,155.823,8816250000
2026-02-25T04:00:00+00:00,155.824,156.042,155.7,155.734,3833330000
2026-02-25T05:00:00+00:00,155.736,155.797,155.573,155.596,3110410000
2026-02-25T06:00:00+00:00,155.595,155.791,155.527,155.713,4477870000
2026-02-25T07:00:00+00:00,155.709,155.923,155.683,155.92,5485250000
2026-02-25T08:00:00+00:00,155.919,156.306,155.909,156.306,7608940000
2026-02-25T09:00:00+00:00,156.307,156.661,156.305,156.559,10772220000
2026-02-25T10:00:00+00:00,156.556,156.777,156.542,156.77,5289960000
2026-02-25T11:00:00+00:00,156.772,156.824,156.729,156.795,4430520000
2026-02-25T12:00:00+00:00,156.798,156.799,156.654,156.682,4514410000
2026-02-25T13:00:00+00:00,156.681,156.747,156.589,156.694,4615510000
2026-02-25T14:00:00+00:00,156.695,156.758,156.442,156.613,6311180000
2026-02-25T15:00:00+00:00,156.612,156.614,156.334,156.371,8825290000
2026-02-25T16:00:00+00:00,156.37,156.473,156.301,156.301,5100110000
2026-02-25T17:00:00+00:00,156.301,156.373,156.238,156.327,3531570000
2026-02-25T18:00:00+00:00,156.327,156.411,156.282,156.397,2579410000
2026-02-25T19:00:00+00:00,156.396,156.54,156.367,156.444,2347430000
2026-02-25T20:00:00+00:00,156.443,156.456,156.341,156.443,2938030000
2026-02-25T21:00:00+00:00,156.45,156.482,156.333,156.333,2792880000
2026-02-25T22:00:00+00:00,156.331,156.389,156.24,156.299,1324720000
2026-02-25T23:00:00+00:00,156.332,156.332,156.116,156.169,2923490000
2026-02-26T00:00:00+00:00,156.168,156.233,155.959,155.99,5662870000
2026-02-26T01:00:00+00:00,155.992,156.054,155.807,155.83,6127440000
2026-02-26T02:00:00+00:00,155.831,156.051,155.754,155.935,5203180000
2026-02-26T03:00:00+00:00,155.936,155.994,155.8,155.937,3747260000
2026-02-26T04:00:00+00:00,155.934,156.098,155.888,155.901,3245000000
2026-02-26T05:00:00+00:00,155.903,155.97,155.702,155.94,5885010000
2026-02-26T06:00:00+00:00,155.939,156.073,155.893,155.982,4752050000
2026-02-26T07:00:00+00:00,155.98,156.169,155.98,156.051,5748490000
2026-02-26T08:00:00+00:00,156.047,156.174,155.916,156,5661490000
2026-02-26T09:00:00+00:00,156.001,156.088,155.919,156.067,3571360000
2026-02-26T10:00:00+00:00,156.068,156.099,155.951,155.955,2581960000
2026-02-26T11:00:00+00:00,155.956,156.08,155.919,156.076,2899880000
2026-02-26T12:00:00+00:00,156.076,156.15,155.983,156.072,4368550000
2026-02-26T13:00:00+00:00,156.074,156.174,155.939,156.16,7280670000
2026-02-26T14:00:00+00:00,156.159,156.251,155.83,155.925,10049450000
2026-02-26T15:00:00+00:00,155.927,156.126,155.842,156.038,13887950000
2026-02-26T16:00:00+00:00,156.041,156.273,156.039,156.132,7255780000
2026-02-26T17:00:00+00:00,156.132,156.399,156.122,156.389,6833490000
2026-02-26T18:00:00+00:00,156.389,156.43,156.29,156.384,6254290000
2026-02-26T19:00:00+00:00,156.381,156.389,156.112,156.129,4145390000
2026-02-26T20:00:00+00:00,156.128,156.147,156.062,156.13,3422940000
2026-02-26T21:00:00+00:00,156.128,156.15,156.055,156.115,2459770000
2026-02-26T22:00:00+00:00,156.116,156.149,156.022,156.088,3589370000
2026-02-26T23:00:00+00:00,156.087,156.099,155.829,155.857,3292520000
2026-02-27T00:00:00+00:00,155.857,155.972,155.668,155.887,9991730000
2026-02-27T01:00:00+00:00,155.888,155.985,155.707,155.979,8301170000
2026-02-27T02:00:00+00:00,155.978,155.979,155.736,155.743,4225550000
2026-02-27T03:00:00+00:00,155.741,155.815,155.694,155.771,4057210000
2026-02-27T04:00:00+00:00,155.772,155.836,155.535,155.588,4124350000
2026-02-27T05:00:00+00:00,155.588,155.834,155.577,155.83,3375540000
2026-02-27T06:00:00+00:00,155.832,155.951,155.774,155.879,3845710000
2026-02-27T07:00:00+00:00,155.877,156.121,155.877,156.078,6459070000
2026-02-27T08:00:00+00:00,156.078,156.174,155.96,156.135,7048360000
2026-02-27T09:00:00+00:00,156.136,156.231,156.054,156.069,5924140000
2026-02-27T10:00:00+00:00,156.067,156.085,155.923,155.977,3535680000
2026-02-27T11:00:00+00:00,155.978,156,155.864,155.908,2984750000
2026-02-27T12:00:00+00:00,155.906,155.951,155.834,155.889,3773690000
2026-02-27T13:00:00+00:00,155.888,156.179,155.886,156.17,10163030000
2026-02-27T14:00:00+00:00,156.172,156.225,155.927,156.18,10061600000
2026-02-27T15:00:00+00:00,156.177,156.207,155.95,156.067,13250190000
2026-02-27T16:00:00+00:00,156.071,156.142,155.965,156.054,7794480000
2026-02-27T17:00:00+00:00,156.054,156.13,155.915,156.053,6279860000
2026-02-27T18:00:00+00:00,156.05,156.096,155.992,156.011,3432940000
2026-02-27T19:00:00+00:00,156.013,156.022,155.885,156.015,3042760000
2026-02-27T20:00:00+00:00,156.017,156.178,155.961,156.177,3331280000
2026-02-27T21:00:00+00:00,156.175,156.193,156.017,156.017,3921280000
2026-03-01T22:00:00+00:00,155.948,156.326,155.948,156.118,1160680000
2026-03-01T23:00:00+00:00,156.117,156.66,156.117,156.631,11069630000
2026-03-02T00:00:00+00:00,156.633,156.805,156.327,156.395,14350950000
2026-03-02T01:00:00+00:00,156.397,156.599,156.211,156.216,15157220000
2026-03-02T02:00:00+00:00,156.215,156.441,156.168,156.285,8221140000
2026-03-02T03:00:00+00:00,156.284,156.339,156.158,156.32,7296430000
2026-03-02T04:00:00+00:00,156.318,156.586,156.285,156.522,5511480000
2026-03-02T05:00:00+00:00,156.529,156.856,156.529,156.831,8543020000
2026-03-02T06:00:00+00:00,156.832,157.017,156.817,156.885,10296570000
2026-03-02T07:00:00+00:00,156.886,157.038,156.882,156.978,12819020000
2026-03-02T08:00:00+00:00,156.979,157.248,156.901,156.973,13011710000
2026-03-02T09:00:00+00:00,156.974,157.021,156.796,157.007,8397620000
2026-03-02T10:00:00+00:00,157.008,157.014,156.795,156.918,6537910000
2026-03-02T11:00:00+00:00,156.918,157.006,156.858,156.962,5873200000
2026-03-02T12:00:00+00:00,156.962,157.402,156.957,157.38,9571290000
2026-03-02T13:00:00+00:00,157.378,157.604,157.35,157.518,12686730000
2026-03-02T14:00:00+00:00,157.519,157.566,157.412,157.49,14685820000
2026-03-02T15:00:00+00:00,157.49,157.75,157.482,157.731,15387700000
2026-03-02T16:00:00+00:00,157.732,157.751,157.37,157.485,12384490000
2026-03-02T17:00:00+00:00,157.486,157.494,157.338,157.358,8108370000
2026-03-02T18:00:00+00:00,157.358,157.49,157.331,157.373,6566420000
2026-03-02T19:00:00+00:00,157.373,157.376,157.12,157.149,6107450000
2026-03-02T20:00:00+00:00,157.145,157.492,157.113,157.35,13306900000
2026-03-02T21:00:00+00:00,157.349,157.4,157.279,157.348,4733050000
2026-03-02T22:00:00+00:00,157.341,157.409,157.247,157.375,757010000
2026-03-02T23:00:00+00:00,157.375,157.408,157.176,157.268,5088360000
2026-03-03T00:00:00+00:00,157.27,157.515,157.193,157.48,9984100000
2026-03-03T01:00:00+00:00,157.482,157.596,157.281,157.284,9223880000
2026-03-03T02:00:00+00:00,157.286,157.39,157.174,157.25,7668880000
2026-03-03T03:00:00+00:00,157.248,157.385,157.197,157.28,5885960000
2026-03-03T04:00:00+00:00,157.279,157.415,157.194,157.396,5473010000
2026-03-03T05:00:00+00:00,157.397,157.435,157.267,157.395,5762760000
2026-03-03T06:00:00+00:00,157.394,157.486,157.207,157.219,7175940000
2026-03-03T07:00:00+00:00,157.22,157.452,157.15,157.409,10802450000
2026-03-03T08:00:00+00:00,157.415,157.581,157.299,157.511,13466690000
2026-03-03T09:00:00+00:00,157.51,157.819,157.463,157.669,12097030000
2026-03-03T10:00:00+00:00,157.67,157.85,157.6,157.836,10023040000
2026-03-03T11:00:00+00:00,157.836,157.969,157.671,157.68,11542920000
2026-03-03T12:00:00+00:00,157.68,157.767,157.5,157.641,11959860000
2026-03-03T13:00:00+00:00,157.64,157.817,157.614,157.801,11352030000
2026-03-03T14:00:00+00:00,157.8,157.951,157.715,157.716,14163440000
2026-03-03T15:00:00+00:00,157.715,157.911,157.6,157.84,18280420000
2026-03-03T16:00:00+00:00,157.84,157.924,157.612,157.695,14359300000
2026-03-03T17:00:00+00:00,157.694,157.865,157.675,157.834,10803470000
2026-03-03T18:00:00+00:00,157.835,157.844,157.499,157.65,8165970000
2026-03-03T19:00:00+00:00,157.649,157.82,157.471,157.664,10138250000
2026-03-03T20:00:00+00:00,157.663,157.673,157.483,157.662,7044580000
2026-03-03T21:00:00+00:00,157.661,157.754,157.633,157.696,4654040000
2026-03-03T22:00:00+00:00,157.69,157.702,157.411,157.565,1062270000
2026-03-03T23:00:00+00:00,157.572,157.792,157.552,157.763,3937540000
