Etc/UTC,Open,High,Low,Close,Volume
2026-01-26T05:00:00+00:00,154.031,154.112,153.923,154.107,6385920000
2026-01-26T06:00:00+00:00,154.107,154.418,154.027,154.242,8387830000
2026-01-26T07:00:00+00:00,154.242,154.323,153.908,154.248,12464640000
2026-01-26T08:00:00+00:00,154.249,154.348,153.396,153.916,21195690000
2026-01-26T09:00:00+00:00,153.916,154.138,153.53,153.668,17823450000
2026-01-26T10:00:00+00:00,153.667,153.886,153.528,153.558,8959650000
2026-01-26T11:00:00+00:00,153.555,153.825,153.305,153.738,15510990000
2026-01-26T12:00:00+00:00,153.737,154.188,153.736,154.132,9441390000
2026-01-26T13:00:00+00:00,154.129,154.338,154.036,154.061,9738850000
2026-01-26T14:00:00+00:00,154.06,154.134,153.695,153.741,9927470000
2026-01-26T15:00:00+00:00,153.742,153.883,153.615,153.813,10210530000
2026-01-26T16:00:00+00:00,153.814,154.029,153.715,153.887,9607850000
2026-01-26T17:00:00+00:00,153.887,154.112,153.866,153.973,5678260000
2026-01-26T18:00:00+00:00,153.972,154.193,153.897,154.161,5555860000
2026-01-26T19:00:00+00:00,154.159,154.275,154.028,154.039,14253650000
2026-01-26T20:00:00+00:00,154.04,154.147,153.86,154.085,6877670000
2026-01-26T21:00:00+00:00,154.085,154.261,154.058,154.156,3890890000
2026-01-26T22:00:00+00:00,154.156,154.255,154.077,154.168,576190000
2026-01-26T23:00:00+00:00,154.166,154.427,154.105,154.387,3705810000
2026-01-27T00:00:00+00:00,154.386,154.45,154.122,154.286,7402200000
2026-01-27T01:00:00+00:00,154.286,154.407,154.24,154.347,6675720000
2026-01-27T02:00:00+00:00,154.346,154.362,154.085,154.261,5190760000
2026-01-27T03:00:00+00:00,154.261,154.469,154.235,154.415,4384070000
2026-01-27T04:00:00+00:00,154.416,154.621,154.414,154.59,5453480000
2026-01-27T05:00:00+00:00,154.589,154.639,154.433,154.502,4089320000
2026-01-27T06:00:00+00:00,154.501,154.61,154.37,154.531,4601920000
2026-01-27T07:00:00+00:00,154.53,154.763,154.469,154.731,7600290000
2026-01-27T08:00:00+00:00,154.727,154.877,154.642,154.703,8402540000
2026-01-27T09:00:00+00:00,154.703,154.734,153.176,153.741,11390430000
2026-01-27T10:00:00+00:00,153.744,154.192,153.556,153.743,19956140000
2026-01-27T11:00:00+00:00,153.744,153.764,153.566,153.727,9547830000
2026-01-27T12:00:00+00:00,153.726,153.793,153.257,153.302,14859490000
2026-01-27T13:00:00+00:00,153.301,153.423,152.996,153.251,17714140000
2026-01-27T14:00:00+00:00,153.251,153.374,152.927,153.225,18596450000
2026-01-27T15:00:00+00:00,153.22,153.339,152.877,153.241,15181870000
2026-01-27T16:00:00+00:00,153.246,153.266,152.948,153.041,8893640000
2026-01-27T17:00:00+00:00,153.04,153.148,152.607,152.765,10294210000
2026-01-27T18:00:00+00:00,152.765,152.883,152.573,152.763,7765660000
2026-01-27T19:00:00+00:00,152.763,152.837,152.704,152.714,5167740000
2026-01-27T20:00:00+00:00,152.716,152.841,152.094,152.381,15656530000
2026-01-27T21:00:00+00:00,152.382,152.483,152.169,152.181,9172870000
2026-01-27T22:00:00+00:00,152.12,152.36,152.099,152.282,1542970000
2026-01-27T23:00:00+00:00,152.279,152.62,152.262,152.495,5707620000
2026-01-28T00:00:00+00:00,152.49,152.714,152.436,152.634,11711270000
2026-01-28T01:00:00+00:00,152.632,152.993,152.6,152.988,10544190000
2026-01-28T02:00:00+00:00,152.99,153.068,152.813,152.842,6779350000
2026-01-28T03:00:00+00:00,152.839,152.839,152.648,152.722,4521620000
2026-01-28T04:00:00+00:00,152.721,152.837,152.528,152.56,3963790000
2026-01-28T05:00:00+00:00,152.559,152.734,152.475,152.628,6806900000
2026-01-28T06:00:00+00:00,152.629,152.726,152.557,152.652,7507500000
2026-01-28T07:00:00+00:00,152.65,152.734,152.278,152.648,11836530000
2026-01-28T08:00:00+00:00,152.647,152.804,152.406,152.637,13922800000
2026-01-28T09:00:00+00:00,152.638,152.765,152.563,152.712,9720040000
2026-01-28T10:00:00+00:00,152.715,152.725,152.344,152.569,9010130000
2026-01-28T11:00:00+00:00,152.57,152.722,152.547,152.605,6994130000
2026-01-28T12:00:00+00:00,152.604,152.639,152.392,152.569,8688540000
2026-01-28T13:00:00+00:00,152.568,152.917,152.546,152.85,9050080000
2026-01-28T14:00:00+00:00,152.849,152.993,152.651,152.827,12151090000
2026-01-28T15:00:00+00:00,152.829,153.735,152.769,153.464,31283710000
2026-01-28T16:00:00+00:00,153.463,153.786,153.412,153.604,12935340000
2026-01-28T17:00:00+00:00,153.605,153.757,153.525,153.529,5997210000
2026-01-28T18:00:00+00:00,153.528,153.947,153.525,153.82,6927490000
2026-01-28T19:00:00+00:00,153.824,154.047,153.461,153.49,20161090000
2026-01-28T20:00:00+00:00,153.489,153.574,153.302,153.381,9338700000
2026-01-28T21:00:00+00:00,153.379,153.465,153.298,153.401,4690710000
2026-01-28T22:00:00+00:00,153.401,153.429,153.329,153.407,850840000
2026-01-28T23:00:00+00:00,153.405,153.42,153.032,153.081,5708140000
2026-01-29T00:00:00+00:00,153.084,153.211,152.765,153.093,14104710000
2026-01-29T01:00:00+00:00,153.094,153.355,153.073,153.26,9672220000
2026-01-29T02:00:00+00:00,153.265,153.391,153.031,153.114,7518170000
2026-01-29T03:00:00+00:00,153.112,153.181,152.904,152.925,5243460000
2026-01-29T04:00:00+00:00,152.924,153.232,152.901,152.976,4875060000
2026-01-29T05:00:00+00:00,152.976,153.091,152.905,153.018,3974420000
2026-01-29T06:00:00+00:00,153.02,153.154,152.92,153.054,6653160000
2026-01-29T07:00:00+00:00,153.051,153.42,152.986,153.309,8174240000
2026-01-29T08:00:00+00:00,153.311,153.458,153.159,153.32,9021740000
2026-01-29T09:00:00+00:00,153.322,153.382,153.14,153.315,7822070000
2026-01-29T10:00:00+00:00,153.314,153.451,153.277,153.436,6445370000
2026-01-29T11:00:00+00:00,153.435,153.536,153.376,153.462,5525420000
2026-01-29T12:00:00+00:00,153.457,153.476,153.226,153.226,5714100000
2026-01-29T13:00:00+00:00,153.223,153.405,153.178,153.332,9282620000
2026-01-29T14:00:00+00:00,153.331,153.393,153.006,153.071,11202890000
2026-01-29T15:00:00+00:00,153.074,153.511,152.682,152.81,28562960000
2026-01-29T16:00:00+00:00,152.808,153.048,152.721,152.887,15644540000
2026-01-29T17:00:00+00:00,152.885,152.971,152.802,152.903,10653020000
2026-01-29T18:00:00+00:00,152.905,153.146,152.902,153.018,7698120000
2026-01-29T19:00:00+00:00,153.015,153.169,153.013,153.076,5365570000
2026-01-29T20:00:00+00:00,153.077,153.213,153.019,153.113,4560810000
2026-01-29T21:00:00+00:00,153.113,153.175,153.055,153.089,3625280000
2026-01-29T22:00:00+00:00,153.089,153.126,152.872,152.972,2371570000
2026-01-29T23:00:00+00:00,152.974,153.188,152.866,153.141,3733130000
2026-01-30T00:00:00+00:00,153.142,153.65,153.082,153.501,11287310000
2026-01-30T01:00:00+00:00,153.504,153.79,153.462,153.753,11321100000
2026-01-30T02:00:00+00:00,153.756,153.978,153.648,153.806,14174120000
2026-01-30T03:00:00+00:00,153.805,153.969,153.766,153.955,6887180000
2026-01-30T04:00:00+00:00,153.955,153.97,153.841,153.921,4695410000
2026-01-30T05:00:00+00:00,153.923,154.139,153.773,153.917,6292570000
2026-01-30T06:00:00+00:00,153.915,153.986,153.752,153.905,8687180000
2026-01-30T07:00:00+00:00,153.904,154.054,153.713,153.805,11282790000
2026-01-30T08:00:00+00:00,153.805,153.956,153.707,153.941,11868000000
2026-01-30T09:00:00+00:00,153.943,154.285,153.93,154.278,12675770000
2026-01-30T10:00:00+00:00,154.278,154.387,154.085,154.164,9941900000
2026-01-30T11:00:00+00:00,154.166,154.172,153.853,153.856,9288940000
2026-01-30T12:00:00+00:00,153.857,154.071,153.796,154.036,10197530000
2026-01-30T13:00:00+00:00,154.037,154.373,153.986,154.366,13478920000
2026-01-30T14:00:00+00:00,154.364,154.52,154.245,154.464,13752420000
2026-01-30T15:00:00+00:00,154.466,154.761,154.216,154.221,21566480000
2026-01-30T16:00:00+00:00,154.22,154.393,154.163,154.335,15521280000
2026-01-30T17:00:00+00:00,154.335,154.531,154.317,154.444,14374010000
2026-01-30T18:00:00+00:00,154.448,154.64,154.288,154.396,15592380000
2026-01-30T19:00:00+00:00,154.397,154.687,154.364,154.534,11216090000
2026-01-30T20:00:00+00:00,154.535,154.777,154.529,154.76,11121940000
2026-01-30T21:00:00+00:00,154.761,154.794,154.709,154.756,4560340000
2026-02-01T22:00:00+00:00,154.878,155.396,154.836,155.222,1592940000
2026-02-01T23:00:00+00:00,155.243,155.514,155.084,155.226,11293350000
2026-02-02T00:00:00+00:00,155.225,155.269,154.821,155.229,13411710000
2026-02-02T01:00:00+00:00,155.23,155.389,155.009,155.035,12764510000
2026-02-02T02:00:00+00:00,155.034,155.14,154.844,155.14,9573400000
2026-02-02T03:00:00+00:00,155.14,155.144,154.901,154.975,8083430000
2026-02-02T04:00:00+00:00,154.973,154.981,154.754,154.839,7931210000
2026-02-02T05:00:00+00:00,154.845,154.965,154.758,154.892,8583590000
2026-02-02T06:00:00+00:00,154.893,154.99,154.548,154.594,13097650000
2026-02-02T07:00:00+00:00,154.591,154.918,154.574,154.906,9985760000
2026-02-02T08:00:00+00:00,154.905,155.069,154.752,154.971,13470480000
2026-02-02T09:00:00+00:00,154.971,154.993,154.751,154.773,9585710000
2026-02-02T10:00:00+00:00,154.773,154.886,154.724,154.759,9340260000
2026-02-02T11:00:00+00:00,154.759,154.882,154.721,154.753,7062810000
2026-02-02T12:00:00+00:00,154.754,155.007,154.709,154.94,6783150000
2026-02-02T13:00:00+00:00,154.939,155.296,154.934,155.225,12155790000
2026-02-02T14:00:00+00:00,155.223,155.401,155.142,155.299,11192450000
2026-02-02T15:00:00+00:00,155.309,155.701,155.306,155.667,14959920000
2026-02-02T16:00:00+00:00,155.665,155.68,155.493,155.505,10455790000
2026-02-02T17:00:00+00:00,155.503,155.556,155.418,155.506,7498110000
2026-02-02T18:00:00+00:00,155.505,155.737,155.501,155.663,6627710000
2026-02-02T19:00:00+00:00,155.662,155.787,155.621,155.628,4263940000
2026-02-02T20:00:00+00:00,155.626,155.667,155.522,155.584,7752310000
2026-02-02T21:00:00+00:00,155.583,155.62,155.526,155.619,4364970000
2026-02-02T22:00:00+00:00,155.619,155.641,155.529,155.535,2671600000
2026-02-02T23:00:00+00:00,155.546,155.594,155.412,155.472,3922150000
2026-02-03T00:00:00+00:00,155.472,155.593,155.437,155.47,7609140000
2026-02-03T01:00:00+00:00,155.469,155.618,155.414,155.47,6867050000
2026-02-03T02:00:00+00:00,155.47,155.544,155.38,155.536,6213410000
2026-02-03T03:00:00+00:00,155.536,155.555,155.403,155.475,6087110000
2026-02-03T04:00:00+00:00,155.472,155.495,155.3,155.415,4228850000
2026-02-03T05:00:00+00:00,155.416,155.474,155.341,155.43,3300760000
2026-02-03T06:00:00+00:00,155.429,155.475,155.357,155.419,3386620000
2026-02-03T07:00:00+00:00,155.418,155.526,155.307,155.406,6812950000
2026-02-03T08:00:00+00:00,155.403,155.579,155.366,155.532,9704090000
2026-02-03T09:00:00+00:00,155.529,155.876,155.508,155.872,9553030000
2026-02-03T10:00:00+00:00,155.871,155.952,155.786,155.926,4759440000
2026-02-03T11:00:00+00:00,155.924,155.984,155.876,155.95,4330890000
2026-02-03T12:00:00+00:00,155.951,155.959,155.852,155.876,4801130000
2026-02-03T13:00:00+00:00,155.878,155.894,155.771,155.881,6695480000
2026-02-03T14:00:00+00:00,155.883,156.083,155.795,155.864,13344650000
2026-02-03T15:00:00+00:00,155.863,155.933,155.704,155.711,9490700000
2026-02-03T16:00:00+00:00,155.71,155.776,155.663,155.709,7295120000
2026-02-03T17:00:00+00:00,155.711,155.73,155.526,155.72,9058440000
2026-02-03T18:00:00+00:00,155.721,155.802,155.602,155.651,5791250000
2026-02-03T19:00:00+00:00,155.649,155.804,155.647,155.775,4677520000
2026-02-03T20:00:00+00:00,155.773,155.808,155.697,155.729,4351490000
2026-02-03T21:00:00+00:00,155.728,155.787,155.694,155.73,3332440000
2026-02-03T22:00:00+00:00,155.729,155.804,155.651,155.743,1359640000
2026-02-03T23:00:00+00:00,155.74,155.856,155.691,155.804,2039750000
