Etc/UTC,Open,High,Low,Close,Volume
2022-09-26T04:00:00+00:00,143.958,144.197,143.94,144.162,22740980000
2022-09-26T05:00:00+00:00,144.161,144.26,143.499,143.829,29161210000
2022-09-26T06:00:00+00:00,143.83,144.028,143.672,143.997,33513990000
2022-09-26T07:00:00+00:00,143.999,144.041,143.648,143.829,37757780000
2022-09-26T08:00:00+00:00,143.829,143.867,143.551,143.833,29277620000
2022-09-26T09:00:00+00:00,143.833,144.074,143.729,144.066,19978380000
2022-09-26T10:00:00+00:00,144.066,144.283,143.971,144.26,19970280000
2022-09-26T11:00:00+00:00,144.26,144.372,144.108,144.202,30595500000
2022-09-26T12:00:00+00:00,144.202,144.251,143.789,143.883,49568330000
2022-09-26T13:00:00+00:00,143.883,144.184,143.859,144.164,37285110000
2022-09-26T14:00:00+00:00,144.168,144.356,144.137,144.352,39253010000
2022-09-26T15:00:00+00:00,144.351,144.505,144.211,144.466,42783020000
2022-09-26T16:00:00+00:00,144.467,144.639,144.453,144.541,19808480000
2022-09-26T17:00:00+00:00,144.543,144.77,144.542,144.719,21726460000
2022-09-26T18:00:00+00:00,144.719,144.784,144.512,144.618,14723290000
2022-09-26T19:00:00+00:00,144.619,144.664,144.502,144.579,17718700000
2022-09-26T20:00:00+00:00,144.578,144.75,144.517,144.748,7004440000
2022-09-26T21:00:00+00:00,144.749,144.749,144.598,144.683,4176210000
2022-09-26T22:00:00+00:00,144.683,144.737,144.584,144.605,14454540000
2022-09-26T23:00:00+00:00,144.61,144.633,144.439,144.465,9627430000
2022-09-27T00:00:00+00:00,144.472,144.488,144.266,144.436,25595190000
2022-09-27T01:00:00+00:00,144.436,144.606,144.327,144.556,29202190000
2022-09-27T02:00:00+00:00,144.557,144.632,144.455,144.489,22064500000
2022-09-27T03:00:00+00:00,144.49,144.54,144.316,144.413,20943280000
2022-09-27T04:00:00+00:00,144.412,144.549,144.366,144.525,17144470000
2022-09-27T05:00:00+00:00,144.523,144.552,144.363,144.393,19821920000
2022-09-27T06:00:00+00:00,144.393,144.455,144.207,144.325,24543630000
2022-09-27T07:00:00+00:00,144.324,144.377,144.055,144.27,32875990000
2022-09-27T08:00:00+00:00,144.27,144.395,144.221,144.383,24377020000
2022-09-27T09:00:00+00:00,144.383,144.5,144.337,144.442,18950010000
2022-09-27T10:00:00+00:00,144.443,144.443,144.237,144.276,20852200000
2022-09-27T11:00:00+00:00,144.276,144.451,144.262,144.442,16568140000
2022-09-27T12:00:00+00:00,144.442,144.717,144.372,144.703,30644050000
2022-09-27T13:00:00+00:00,144.702,144.748,144.516,144.646,36387700000
2022-09-27T14:00:00+00:00,144.643,144.848,144.613,144.699,45783460000
2022-09-27T15:00:00+00:00,144.699,144.832,144.568,144.71,39352320000
2022-09-27T16:00:00+00:00,144.71,144.86,144.688,144.811,31509760000
2022-09-27T17:00:00+00:00,144.812,144.902,144.752,144.874,22577890000
2022-09-27T18:00:00+00:00,144.875,144.888,144.728,144.739,15961430000
2022-09-27T19:00:00+00:00,144.746,144.892,144.745,144.827,18886940000
2022-09-27T20:00:00+00:00,144.829,144.874,144.769,144.769,5575390000
2022-09-27T21:00:00+00:00,144.769,144.806,144.752,144.784,1011000000
2022-09-27T22:00:00+00:00,144.788,144.847,144.737,144.784,7858690000
2022-09-27T23:00:00+00:00,144.784,144.868,144.677,144.705,18893450000
2022-09-28T00:00:00+00:00,144.704,144.802,144.6,144.737,23557670000
2022-09-28T01:00:00+00:00,144.737,144.814,144.386,144.697,34336880000
2022-09-28T02:00:00+00:00,144.698,144.848,144.611,144.626,31075310000
2022-09-28T03:00:00+00:00,144.625,144.704,144.581,144.701,24175830000
2022-09-28T04:00:00+00:00,144.7,144.776,144.65,144.668,20009770000
2022-09-28T05:00:00+00:00,144.667,144.732,144.614,144.615,25319640000
2022-09-28T06:00:00+00:00,144.615,144.818,144.575,144.799,33232980000
2022-09-28T07:00:00+00:00,144.8,144.803,144.494,144.562,47895520000
2022-09-28T08:00:00+00:00,144.563,144.752,144.544,144.711,36257460000
2022-09-28T09:00:00+00:00,144.711,144.797,144.669,144.763,32422600000
2022-09-28T10:00:00+00:00,144.763,144.81,144.484,144.67,64574980000
2022-09-28T11:00:00+00:00,144.67,144.825,144.648,144.744,46288460000
2022-09-28T12:00:00+00:00,144.745,144.753,144.498,144.592,49888690000
2022-09-28T13:00:00+00:00,144.596,144.658,144.242,144.482,51684900000
2022-09-28T14:00:00+00:00,144.483,144.6,144.287,144.585,42769280000
2022-09-28T15:00:00+00:00,144.588,144.619,144.149,144.157,34543300000
2022-09-28T16:00:00+00:00,144.157,144.347,144.035,144.215,30281570000
2022-09-28T17:00:00+00:00,144.215,144.243,143.906,144.105,30426800000
2022-09-28T18:00:00+00:00,144.104,144.181,143.936,143.955,20437730000
2022-09-28T19:00:00+00:00,143.958,144.158,143.938,144.095,17597580000
2022-09-28T20:00:00+00:00,144.096,144.187,144.094,144.131,7231800000
2022-09-28T21:00:00+00:00,144.099,144.123,144.032,144.08,11105440000
2022-09-28T22:00:00+00:00,144.08,144.244,144.079,144.235,8604710000
2022-09-28T23:00:00+00:00,144.236,144.463,144.215,144.41,18484960000
2022-09-29T00:00:00+00:00,144.412,144.457,144.237,144.265,26289470000
2022-09-29T01:00:00+00:00,144.265,144.377,144.204,144.249,25970430000
2022-09-29T02:00:00+00:00,144.25,144.359,144.201,144.327,22578000000
2022-09-29T03:00:00+00:00,144.329,144.421,144.305,144.405,19139460000
2022-09-29T04:00:00+00:00,144.405,144.527,144.397,144.488,20256760000
2022-09-29T05:00:00+00:00,144.489,144.689,144.44,144.649,32113340000
2022-09-29T06:00:00+00:00,144.649,144.734,144.595,144.699,49652360000
2022-09-29T07:00:00+00:00,144.699,144.81,144.453,144.67,57444360000
2022-09-29T08:00:00+00:00,144.669,144.789,144.584,144.759,39419000000
2022-09-29T09:00:00+00:00,144.76,144.796,144.626,144.707,33915700000
2022-09-29T10:00:00+00:00,144.706,144.748,144.638,144.669,31695410000
2022-09-29T11:00:00+00:00,144.669,144.713,144.598,144.697,30246130000
2022-09-29T12:00:00+00:00,144.697,144.779,144.621,144.712,47513980000
2022-09-29T13:00:00+00:00,144.712,144.751,144.474,144.586,55717260000
2022-09-29T14:00:00+00:00,144.586,144.679,144.481,144.587,49277040000
2022-09-29T15:00:00+00:00,144.587,144.629,144.421,144.446,42101150000
2022-09-29T16:00:00+00:00,144.447,144.521,144.256,144.512,25952240000
2022-09-29T17:00:00+00:00,144.512,144.635,144.438,144.616,15417210000
2022-09-29T18:00:00+00:00,144.615,144.615,144.341,144.404,14219150000
2022-09-29T19:00:00+00:00,144.403,144.438,144.32,144.435,22049710000
2022-09-29T20:00:00+00:00,144.436,144.52,144.398,144.413,9089120000
2022-09-29T21:00:00+00:00,144.402,144.485,144.347,144.458,4242800000
2022-09-29T22:00:00+00:00,144.459,144.467,144.306,144.431,13328760000
2022-09-29T23:00:00+00:00,144.43,144.477,144.344,144.419,13822760000
2022-09-30T00:00:00+00:00,144.419,144.742,144.39,144.667,26045120000
2022-09-30T01:00:00+00:00,144.667,144.725,144.572,144.691,27392850000
2022-09-30T02:00:00+00:00,144.69,144.771,144.643,144.673,27540250000
2022-09-30T03:00:00+00:00,144.673,144.75,144.632,144.736,18853060000
2022-09-30T04:00:00+00:00,144.736,144.74,144.483,144.593,20982720000
2022-09-30T05:00:00+00:00,144.591,144.615,144.46,144.48,27438620000
2022-09-30T06:00:00+00:00,144.482,144.585,144.439,144.479,44273320000
2022-09-30T07:00:00+00:00,144.479,144.479,144.256,144.314,49115860000
2022-09-30T08:00:00+00:00,144.313,144.382,144.2,144.27,37939030000
2022-09-30T09:00:00+00:00,144.269,144.442,144.239,144.432,29775320000
2022-09-30T10:00:00+00:00,144.43,144.524,144.375,144.463,29274290000
2022-09-30T11:00:00+00:00,144.465,144.64,144.437,144.63,28146170000
2022-09-30T12:00:00+00:00,144.63,144.753,144.429,144.529,51265060000
2022-09-30T13:00:00+00:00,144.53,144.635,144.488,144.502,45787400000
2022-09-30T14:00:00+00:00,144.503,144.76,144.437,144.744,51315060000
2022-09-30T15:00:00+00:00,144.744,144.79,144.582,144.716,36714150000
2022-09-30T16:00:00+00:00,144.715,144.762,144.682,144.712,17671060000
2022-09-30T17:00:00+00:00,144.712,144.75,144.659,144.722,13163260000
2022-09-30T18:00:00+00:00,144.72,144.785,144.7,144.782,14507540000
2022-09-30T19:00:00+00:00,144.782,144.808,144.695,144.726,18430670000
2022-09-30T20:00:00+00:00,144.727,144.803,144.683,144.698,8043420000
2022-10-02T21:00:00+00:00,144.613,144.688,144.613,144.656,164230000
2022-10-02T22:00:00+00:00,144.657,144.766,144.626,144.76,8827100000
2022-10-02T23:00:00+00:00,144.762,144.886,144.733,144.801,23306670000
2022-10-03T00:00:00+00:00,144.805,144.859,144.498,144.779,21510530000
2022-10-03T01:00:00+00:00,144.779,144.844,144.73,144.76,23709220000
2022-10-03T02:00:00+00:00,144.762,144.81,144.737,144.799,10101330000
2022-10-03T03:00:00+00:00,144.8,144.862,144.783,144.842,10379860000
2022-10-03T04:00:00+00:00,144.842,145.318,144.646,144.939,26635350000
2022-10-03T05:00:00+00:00,144.94,144.951,144.737,144.764,26042350000
2022-10-03T06:00:00+00:00,144.768,145.133,144.753,145.002,27373960000
2022-10-03T07:00:00+00:00,145.002,145.052,144.862,145.024,24862110000
2022-10-03T08:00:00+00:00,145.023,145.084,144.942,145.04,21677520000
2022-10-03T09:00:00+00:00,145.041,145.212,145.03,145.134,15601290000
2022-10-03T10:00:00+00:00,145.135,145.165,145.064,145.164,13130550000
2022-10-03T11:00:00+00:00,145.164,145.17,144.83,144.851,17917930000
2022-10-03T12:00:00+00:00,144.849,144.953,144.772,144.925,25178880000
2022-10-03T13:00:00+00:00,144.925,144.97,144.74,144.911,25034920000
2022-10-03T14:00:00+00:00,144.901,144.901,144.4,144.463,39070490000
2022-10-03T15:00:00+00:00,144.462,144.51,144.152,144.499,28145790000
2022-10-03T16:00:00+00:00,144.5,144.598,144.409,144.513,16893940000
2022-10-03T17:00:00+00:00,144.514,144.651,144.493,144.649,15019480000
2022-10-03T18:00:00+00:00,144.649,144.747,144.628,144.73,15425910000
2022-10-03T19:00:00+00:00,144.729,144.792,144.658,144.664,11916770000
2022-10-03T20:00:00+00:00,144.664,144.711,144.524,144.524,4149180000
2022-10-03T21:00:00+00:00,144.524,144.617,144.499,144.584,7076370000
2022-10-03T22:00:00+00:00,144.587,144.62,144.441,144.517,7830080000
2022-10-03T23:00:00+00:00,144.518,144.574,144.428,144.522,22752670000
