Etc/UTC,Open,High,Low,Close,Volume
2024-06-24T07:00:00+00:00,159.675,159.732,159.646,159.688,9878950000
2024-06-24T08:00:00+00:00,159.687,159.786,159.663,159.784,9233400000
2024-06-24T09:00:00+00:00,159.786,159.807,159.589,159.641,22593300000
2024-06-24T10:00:00+00:00,159.645,159.646,158.74,159.507,30403830000
2024-06-24T11:00:00+00:00,159.506,159.57,159.342,159.463,14235250000
2024-06-24T12:00:00+00:00,159.462,159.556,159.341,159.392,9970800000
2024-06-24T13:00:00+00:00,159.392,159.507,159.323,159.445,25313810000
2024-06-24T14:00:00+00:00,159.445,159.735,159.37,159.72,21341600000
2024-06-24T15:00:00+00:00,159.72,159.754,159.63,159.711,15989600000
2024-06-24T16:00:00+00:00,159.712,159.758,159.637,159.729,6741720000
2024-06-24T17:00:00+00:00,159.728,159.734,159.684,159.71,4069070000
2024-06-24T18:00:00+00:00,159.708,159.709,159.539,159.633,6554950000
2024-06-24T19:00:00+00:00,159.632,159.717,159.615,159.641,9483260000
2024-06-24T20:00:00+00:00,159.646,159.656,159.557,159.568,1726000000
2024-06-24T21:00:00+00:00,159.516,159.606,159.516,159.583,952380000
2024-06-24T22:00:00+00:00,159.583,159.645,159.55,159.642,4827970000
2024-06-24T23:00:00+00:00,159.642,159.703,159.617,159.697,4289250000
2024-06-25T00:00:00+00:00,159.7,159.701,159.339,159.39,17658920000
2024-06-25T01:00:00+00:00,159.393,159.503,159.186,159.4,21145310000
2024-06-25T02:00:00+00:00,159.401,159.443,159.31,159.326,9466440000
2024-06-25T03:00:00+00:00,159.325,159.496,159.323,159.482,5879070000
2024-06-25T04:00:00+00:00,159.48,159.506,159.41,159.43,8535140000
2024-06-25T05:00:00+00:00,159.429,159.454,159.273,159.452,9240420000
2024-06-25T06:00:00+00:00,159.455,159.502,159.38,159.471,11145020000
2024-06-25T07:00:00+00:00,159.478,159.549,159.371,159.485,16035040000
2024-06-25T08:00:00+00:00,159.485,159.519,159.42,159.475,16873680000
2024-06-25T09:00:00+00:00,159.476,159.517,159.424,159.44,9616420000
2024-06-25T10:00:00+00:00,159.439,159.44,159.29,159.429,13502710000
2024-06-25T11:00:00+00:00,159.428,159.478,159.416,159.46,7549290000
2024-06-25T12:00:00+00:00,159.46,159.67,159.428,159.666,11840640000
2024-06-25T13:00:00+00:00,159.667,159.7,159.563,159.631,15183190000
2024-06-25T14:00:00+00:00,159.627,159.722,159.586,159.689,22202300000
2024-06-25T15:00:00+00:00,159.689,159.756,159.661,159.682,12572210000
2024-06-25T16:00:00+00:00,159.681,159.746,159.675,159.745,8737920000
2024-06-25T17:00:00+00:00,159.745,159.746,159.652,159.73,7849080000
2024-06-25T18:00:00+00:00,159.728,159.728,159.664,159.67,11288640000
2024-06-25T19:00:00+00:00,159.671,159.671,159.603,159.623,5778440000
2024-06-25T20:00:00+00:00,159.622,159.698,159.62,159.652,1739910000
2024-06-25T21:00:00+00:00,159.652,159.675,159.617,159.649,1219500000
2024-06-25T22:00:00+00:00,159.647,159.672,159.607,159.671,1890750000
2024-06-25T23:00:00+00:00,159.672,159.707,159.614,159.699,5797040000
2024-06-26T00:00:00+00:00,159.7,159.76,159.663,159.718,14690690000
2024-06-26T01:00:00+00:00,159.718,159.9,159.693,159.78,10215390000
2024-06-26T02:00:00+00:00,159.777,159.873,159.754,159.832,8906300000
2024-06-26T03:00:00+00:00,159.837,159.871,159.783,159.833,6500400000
2024-06-26T04:00:00+00:00,159.833,159.855,159.741,159.751,5520020000
2024-06-26T05:00:00+00:00,159.752,159.834,159.749,159.818,5650910000
2024-06-26T06:00:00+00:00,159.816,159.852,159.792,159.821,8200570000
2024-06-26T07:00:00+00:00,159.82,159.929,159.817,159.897,11495320000
2024-06-26T08:00:00+00:00,159.897,159.969,159.869,159.957,6032550000
2024-06-26T09:00:00+00:00,159.955,160.058,159.854,159.982,15867670000
2024-06-26T10:00:00+00:00,159.989,160.346,159.989,160.3,24205840000
2024-06-26T11:00:00+00:00,160.302,160.394,160.204,160.303,21252840000
2024-06-26T12:00:00+00:00,160.305,160.384,160.28,160.349,16195300000
2024-06-26T13:00:00+00:00,160.351,160.625,160.012,160.494,32331030000
2024-06-26T14:00:00+00:00,160.498,160.642,160.431,160.612,22284020000
2024-06-26T15:00:00+00:00,160.608,160.821,160.59,160.682,13468280000
2024-06-26T16:00:00+00:00,160.682,160.773,160.601,160.637,13936640000
2024-06-26T17:00:00+00:00,160.638,160.672,160.59,160.634,10788420000
2024-06-26T18:00:00+00:00,160.635,160.738,160.635,160.7,10169020000
2024-06-26T19:00:00+00:00,160.702,160.843,160.686,160.792,3663360000
2024-06-26T20:00:00+00:00,160.795,160.865,160.769,160.789,3279310000
2024-06-26T21:00:00+00:00,160.789,160.789,160.711,160.759,647610000
2024-06-26T22:00:00+00:00,160.759,160.759,160.658,160.696,2617520000
2024-06-26T23:00:00+00:00,160.696,160.708,160.588,160.627,4753900000
2024-06-27T00:00:00+00:00,160.627,160.705,160.496,160.691,19555890000
2024-06-27T01:00:00+00:00,160.693,160.716,160.393,160.492,15997810000
2024-06-27T02:00:00+00:00,160.493,160.506,160.38,160.457,7041670000
2024-06-27T03:00:00+00:00,160.458,160.487,160.393,160.429,8820350000
2024-06-27T04:00:00+00:00,160.429,160.431,160.301,160.335,14976110000
2024-06-27T05:00:00+00:00,160.334,160.463,160.309,160.403,12688350000
2024-06-27T06:00:00+00:00,160.402,160.494,160.319,160.419,12855430000
2024-06-27T07:00:00+00:00,160.421,160.561,160.391,160.546,14065650000
2024-06-27T08:00:00+00:00,160.548,160.605,160.505,160.553,11974200000
2024-06-27T09:00:00+00:00,160.554,160.569,160.475,160.489,11575930000
2024-06-27T10:00:00+00:00,160.488,160.491,160.391,160.435,9757350000
2024-06-27T11:00:00+00:00,160.435,160.547,160.413,160.546,8271780000
2024-06-27T12:00:00+00:00,160.547,160.548,160.28,160.399,25566720000
2024-06-27T13:00:00+00:00,160.4,160.545,160.358,160.525,25889500000
2024-06-27T14:00:00+00:00,160.524,160.669,160.418,160.592,19263280000
2024-06-27T15:00:00+00:00,160.592,160.728,160.566,160.7,12730120000
2024-06-27T16:00:00+00:00,160.7,160.736,160.676,160.713,10831690000
2024-06-27T17:00:00+00:00,160.707,160.728,160.665,160.725,9320860000
2024-06-27T18:00:00+00:00,160.724,160.812,160.709,160.766,11057780000
2024-06-27T19:00:00+00:00,160.764,160.822,160.75,160.819,6736710000
2024-06-27T20:00:00+00:00,160.819,160.819,160.736,160.737,2082590000
2024-06-27T21:00:00+00:00,160.724,160.754,160.672,160.737,2013420000
2024-06-27T22:00:00+00:00,160.738,160.765,160.691,160.717,4907830000
2024-06-27T23:00:00+00:00,160.716,160.757,160.63,160.703,7805900000
2024-06-28T00:00:00+00:00,160.704,161.144,160.649,161.12,18386270000
2024-06-28T01:00:00+00:00,161.121,161.282,160.946,161.063,25591380000
2024-06-28T02:00:00+00:00,161.06,161.093,160.838,160.934,21625560000
2024-06-28T03:00:00+00:00,160.934,161.01,160.851,160.987,8736440000
2024-06-28T04:00:00+00:00,160.985,161.13,160.983,161.038,10658150000
2024-06-28T05:00:00+00:00,161.039,161.046,160.899,160.939,13495430000
2024-06-28T06:00:00+00:00,160.941,160.989,160.879,160.933,13536000000
2024-06-28T07:00:00+00:00,160.933,161.059,160.837,160.925,18280730000
2024-06-28T08:00:00+00:00,160.927,160.962,160.855,160.911,16885260000
2024-06-28T09:00:00+00:00,160.912,160.92,160.656,160.686,17316380000
2024-06-28T10:00:00+00:00,160.685,160.737,160.46,160.462,18197280000
2024-06-28T11:00:00+00:00,160.462,160.659,160.433,160.647,16264860000
2024-06-28T12:00:00+00:00,160.648,160.662,160.36,160.511,21449010000
2024-06-28T13:00:00+00:00,160.514,160.514,160.261,160.461,27515190000
2024-06-28T14:00:00+00:00,160.461,160.865,160.383,160.83,41106770000
2024-06-28T15:00:00+00:00,160.827,160.963,160.801,160.882,23019950000
2024-06-28T16:00:00+00:00,160.881,160.888,160.805,160.85,12480310000
2024-06-28T17:00:00+00:00,160.849,160.903,160.756,160.796,6742920000
2024-06-28T18:00:00+00:00,160.795,160.819,160.704,160.804,5047770000
2024-06-28T19:00:00+00:00,160.803,160.884,160.794,160.861,5819390000
2024-06-28T20:00:00+00:00,160.861,160.944,160.802,160.802,4143220000
2024-06-30T21:00:00+00:00,160.811,160.893,160.683,160.817,525780000
2024-06-30T22:00:00+00:00,160.817,160.941,160.798,160.817,4922180000
2024-06-30T23:00:00+00:00,160.814,160.934,160.776,160.922,5982330000
2024-07-01T00:00:00+00:00,160.922,161.186,160.737,160.991,14810860000
2024-07-01T01:00:00+00:00,160.992,161.035,160.838,160.921,19444250000
2024-07-01T02:00:00+00:00,160.924,160.938,160.838,160.896,9572020000
2024-07-01T03:00:00+00:00,160.896,161.072,160.896,161.05,9378060000
2024-07-01T04:00:00+00:00,161.049,161.083,160.974,161.072,7519340000
2024-07-01T05:00:00+00:00,161.076,161.121,160.994,161.037,5937900000
2024-07-01T06:00:00+00:00,161.035,161.051,160.903,160.903,14657600000
2024-07-01T07:00:00+00:00,160.902,161.073,160.867,161.012,21289920000
2024-07-01T08:00:00+00:00,161.013,161.091,160.95,161.009,10608970000
2024-07-01T09:00:00+00:00,161.009,161.073,160.969,161.066,5681740000
2024-07-01T10:00:00+00:00,161.065,161.148,161.032,161.123,6955530000
2024-07-01T11:00:00+00:00,161.125,161.134,161.074,161.099,3655410000
2024-07-01T12:00:00+00:00,161.1,161.389,161.099,161.352,14418470000
2024-07-01T13:00:00+00:00,161.353,161.456,161.275,161.344,22463080000
2024-07-01T14:00:00+00:00,161.344,161.667,160.959,161.655,33351280000
2024-07-01T15:00:00+00:00,161.654,161.728,161.533,161.557,17900760000
2024-07-01T16:00:00+00:00,161.556,161.598,161.475,161.521,7630050000
2024-07-01T17:00:00+00:00,161.519,161.519,161.404,161.498,5901050000
2024-07-01T18:00:00+00:00,161.496,161.565,161.468,161.518,6351150000
2024-07-01T19:00:00+00:00,161.519,161.521,161.458,161.473,10825920000
2024-07-01T20:00:00+00:00,161.475,161.486,161.404,161.421,3035340000
2024-07-01T21:00:00+00:00,161.421,161.539,161.363,161.445,1275150000
2024-07-01T22:00:00+00:00,161.443,161.49,161.404,161.433,2976540000
2024-07-01T23:00:00+00:00,161.433,161.517,161.417,161.513,3103800000
2024-07-02T00:00:00+00:00,161.513,161.641,161.502,161.524,8130860000
2024-07-02T01:00:00+00:00,161.521,161.663,161.458,161.635,10076230000
2024-07-02T02:00:00+00:00,161.637,161.638,161.534,161.617,9242690000
2024-07-02T03:00:00+00:00,161.618,161.678,161.616,161.659,5287970000
2024-07-02T04:00:00+00:00,161.66,161.742,161.594,161.677,8178250000
2024-07-02T05:00:00+00:00,161.676,161.726,161.625,161.708,3515680000
2024-07-02T06:00:00+00:00,161.704,161.722,161.587,161.674,11255180000
2024-07-02T07:00:00+00:00,161.673,161.718,161.597,161.658,12682220000
2024-07-02T08:00:00+00:00,161.657,161.695,161.556,161.589,12850600000
2024-07-02T09:00:00+00:00,161.589,161.667,161.561,161.666,4248390000
2024-07-02T10:00:00+00:00,161.667,161.688,161.602,161.611,4577440000
2024-07-02T11:00:00+00:00,161.61,161.672,161.589,161.623,3488000000
2024-07-02T12:00:00+00:00,161.623,161.623,161.48,161.511,12145660000
2024-07-02T13:00:00+00:00,161.512,161.552,161.266,161.377,23244360000
2024-07-02T14:00:00+00:00,161.375,161.621,161.3,161.439,29113030000
2024-07-02T15:00:00+00:00,161.438,161.559,161.408,161.534,7425740000
2024-07-02T16:00:00+00:00,161.535,161.603,161.532,161.574,4900150000
2024-07-02T17:00:00+00:00,161.576,161.586,161.512,161.523,4515210000
2024-07-02T18:00:00+00:00,161.524,161.531,161.454,161.49,6748290000
2024-07-02T19:00:00+00:00,161.489,161.496,161.422,161.457,4528050000
2024-07-02T20:00:00+00:00,161.455,161.478,161.407,161.41,2231840000
2024-07-02T21:00:00+00:00,161.411,161.46,161.388,161.426,1637160000
2024-07-02T22:00:00+00:00,161.422,161.45,161.381,161.42,2036460000
2024-07-02T23:00:00+00:00,161.422,161.523,161.416,161.488,3247040000
2024-07-03T00:00:00+00:00,161.489,161.579,161.442,161.563,10713890000
2024-07-03T01:00:00+00:00,161.563,161.642,161.519,161.629,6527740000
2024-07-03T02:00:00+00:00,161.629,161.647,161.564,161.644,5945550000
2024-07-03T03:00:00+00:00,161.644,161.655,161.619,161.629,4358610000
2024-07-03T04:00:00+00:00,161.628,161.74,161.609,161.714,7544790000
2024-07-03T05:00:00+00:00,161.714,161.893,161.698,161.868,8119340000
2024-07-03T06:00:00+00:00,161.867,161.938,161.671,161.809,13252720000
2024-07-03T07:00:00+00:00,161.811,161.9,161.723,161.766,14170820000
2024-07-03T08:00:00+00:00,161.766,161.855,161.759,161.845,14019870000
2024-07-03T09:00:00+00:00,161.845,161.895,161.799,161.866,9267510000
2024-07-03T10:00:00+00:00,161.866,161.949,161.845,161.936,8102490000
2024-07-03T11:00:00+00:00,161.938,161.949,161.893,161.919,8877390000
2024-07-03T12:00:00+00:00,161.921,161.931,161.793,161.821,11195010000
2024-07-03T13:00:00+00:00,161.82,161.83,161.595,161.694,19717830000
2024-07-03T14:00:00+00:00,161.681,161.681,160.768,161.331,40057880000
2024-07-03T15:00:00+00:00,161.332,161.543,161.265,161.481,20621000000
2024-07-03T16:00:00+00:00,161.481,161.573,161.401,161.534,14250130000
2024-07-03T17:00:00+00:00,161.537,161.558,161.484,161.484,4952700000
2024-07-03T18:00:00+00:00,161.488,161.703,161.466,161.664,7777900000
2024-07-03T19:00:00+00:00,161.661,161.738,161.635,161.702,3386430000
2024-07-03T20:00:00+00:00,161.704,161.75,161.64,161.683,2477400000
2024-07-03T21:00:00+00:00,161.647,161.656,161.523,161.543,1920300000
2024-07-03T22:00:00+00:00,161.541,161.633,161.521,161.599,1620810000
2024-07-03T23:00:00+00:00,161.599,161.673,161.572,161.586,3205750000
